Date,Name,Value
2022-01-07,PNC Checking,999
2022-01-07,BOA Checking,119.65
2022-01-07,Achieva Checking,994.35
2022-01-07,Achieva Savings,498.66
2022-01-14,PNC Checking,530
2022-01-14,BOA Checking,174.71
2022-01-14,Achieva Checking,1351.67
2022-01-14,Achieva Savings,498.66
2022-01-22,PNC Checking,1045.02
2022-01-22,BOA Checking,1310.48
2022-01-22,Achieva Checking,701.65
2022-01-22,Achieva Savings,298.66
2022-01-28,PNC Checking,1536.36
2022-01-28,BOA Checking,562.72
2022-01-28,Achieva Checking,1508.96
2022-01-28,Achieva Savings,51.66
2022-02-05,PNC Checking,564.66
2022-02-05,BOA Checking,76.61
2022-02-05,Achieva Checking,1194.37
2022-02-05,Achieva Savings,52.67
2022-02-11,PNC Checking,1401.96
2022-02-11,BOA Checking,199.15
2022-02-11,Achieva Checking,1313.18
2022-02-11,Achieva Savings,52.67
2022-02-18,PNC Checking,980.27
2022-02-18,BOA Checking,592.8
2022-02-18,Achieva Checking,1131.67
2022-02-18,Achieva Savings,52.67
2022-03-06,PNC Checking,110.68
2022-03-06,BOA Checking,121.37
2022-03-06,Achieva Checking,1000.39
2022-03-06,Achieva Savings,51.67
2022-03-26,PNC Checking,189.69
2022-03-26,BOA Checking,65.51
2022-03-26,Achieva Checking,1382.8
2022-03-26,Achieva Savings,451.67
2022-04-03,PNC Checking,790.4
2022-04-03,BOA Checking,752.7
2022-04-03,Achieva Checking,1000.51
2022-04-03,Achieva Savings,1119.48
2022-04-15,Achieva Checking,1313.22
2022-04-15,Achieva Savings,119.48
2022-04-15,PNC Checking,741.82
2022-04-15,BOA Checking,54.87
2022-04-22,Achieva Checking,1351.51
2022-04-22,Achieva Savings,119.48
2022-04-22,PNC Checking,667.52
2022-04-22,BOA Checking,50.16
