Date,Name,Value
2022-09-18,Achieva Checking,1620.31
2022-09-18,Achieva Savings,54.49
2022-09-18,PNC Checking,10021.58
2022-09-18,BOA Checking,1137.23
2022-10-01,Achieva Checking,1053.8
2022-10-01,Achieva Savings,54.5
2022-10-01,PNC Checking,1000.0
2022-10-01,BOA Checking,976.36
2022-10-14,Achieva Checking,1440.07
2022-10-14,Achieva Savings,54.5
2022-10-14,PNC Checking,2025.06
2022-10-14,BOA Checking,352.16
2022-11-01,Achieva Checking,1454.17
2022-11-01,Achieva Savings,54.5
2022-11-01,PNC Checking,1299.69
2022-11-01,BOA Checking,178.92
2022-11-11,Achieva Checking,1983.79
2022-11-11,Achieva Savings,54.5
2022-11-11,PNC Checking,2899.58
2022-11-11,BOA Checking,51.85
2022-11-26,Achieva Checking,1996.96
2022-11-26,Achieva Savings,54.5
2022-11-26,PNC Checking,1078.76
2022-11-26,BOA Checking,1086.98
2022-12-09,Achieva Checking,1956.58
2022-12-09,Achieva Savings,231.4
2022-12-09,PNC Checking,1027.18
2022-12-09,BOA Checking,108.43
2023-01-06,Achieva Checking,3315.16
2023-01-06,Achieva Savings,231.41
2023-01-06,PNC Checking,2499.44
2023-01-06,BOA Checking,214.6
2023-01-20,Achieva Checking,2351.67
2023-01-20,Achieva Savings,231.41
2023-01-20,PNC Checking,1000.0
2023-01-20,BOA Checking,990.95
2023-02-03,Achieva Checking,1881.29
2023-02-03,Achieva Savings,231.42
2023-02-03,PNC Checking,2414.24
2023-02-03,BOA Checking,759.98
