Date,Name,Value
2022-09-18,Achieva Checking,1620.31
2022-09-18,Achieva Savings,54.49
2022-09-18,PNC Checking,10021.58
2022-09-18,BOA Checking,1137.23
2022-10-01,Achieva Checking,1053.8
2022-10-01,Achieva Savings,54.5
2022-10-01,PNC Checking,1000.0
2022-10-01,BOA Checking,976.36
2022-10-14,Achieva Checking,1440.07
2022-10-14,Achieva Savings,54.5
2022-10-14,PNC Checking,2025.06
2022-10-14,BOA Checking,352.16
2022-11-01,Achieva Checking,1454.17
2022-11-01,Achieva Savings,54.5
2022-11-01,PNC Checking,1299.69
2022-11-01,BOA Checking,178.92
2022-11-11,Achieva Checking,1983.79
2022-11-11,Achieva Savings,54.5
2022-11-11,PNC Checking,2899.58
2022-11-11,BOA Checking,51.85
