Date,Name,Value
2022-01-07,PNC Checking,999
2022-01-07,BOA Checking,119.65
2022-01-07,Achieva Checking,994.35
2022-01-07,Achieva Savings,498.66
2022-01-14,PNC Checking,530
2022-01-14,BOA Checking,174.71
2022-01-14,Achieva Checking,1351.67
2022-01-14,Achieva Savings,498.66
2022-01-22,PNC Checking,1045.02
2022-01-22,BOA Checking,1310.48
2022-01-22,Achieva Checking,701.65
2022-01-22,Achieva Savings,298.66
2022-01-28,PNC Checking,1536.36
2022-01-28,BOA Checking,562.72
2022-01-28,Achieva Checking,1508.96
2022-01-28,Achieva Savings,51.66
2022-02-05,PNC Checking,564.66
2022-02-05,BOA Checking,76.61
2022-02-05,Achieva Checking,1194.37
2022-02-05,Achieva Savings,52.67
