Date,Name,Value
2021-08-06,PNC Credit,5657.02
2021-08-06,Achieva Credit,6375.07
2021-08-06,Capital One Credit,4440.65
2021-08-13,PNC Credit,7505.3
2021-08-13,Achieva Credit,6577.96
2021-08-13,Capital One Credit,4623.23
2021-08-20,PNC Credit,8067.65
2021-08-20,Achieva Credit,6595.85
2021-08-20,Capital One Credit,4616.12
2021-08-28,PNC Credit,8630.24
2021-08-28,Achieva Credit,6613.73
2021-08-28,Capital One Credit,4609.0
2021-09-03,PNC Credit,8885.19
2021-09-03,Achieva Credit,6659.8
2021-09-03,Capital One Credit,4010.0
2021-09-10,PNC Credit,8547.25
2021-09-10,Achieva Credit,6780.24
2021-09-10,Capital One Credit,4259.0
