Date,Name,Value
2021-08-06,PNC Credit,5657.02
2021-08-06,Achieva Credit,6375.07
2021-08-06,Capital One Credit,4440.65
2021-08-13,PNC Credit,7505.3
2021-08-13,Achieva Credit,6577.96
2021-08-13,Capital One Credit,4623.23
2021-08-20,PNC Credit,8067.65
2021-08-20,Achieva Credit,6595.85
2021-08-20,Capital One Credit,4616.12
2021-08-28,PNC Credit,8630.24
2021-08-28,Achieva Credit,6613.73
2021-08-28,Capital One Credit,4609.0
2021-09-03,PNC Credit,8885.19
2021-09-03,Achieva Credit,6659.8
2021-09-03,Capital One Credit,4010.0
2021-09-10,PNC Credit,8547.25
2021-09-10,Achieva Credit,6780.24
2021-09-10,Capital One Credit,4259.0
2021-09-17,PNC Credit,9285.51
2021-09-17,Achieva Credit,6916.15
2021-09-17,Capital One Credit,4314.0
2021-09-25,PNC Credit,8759.35
2021-09-25,Achieva Credit,7057.28
2021-09-25,Capital One Credit,4402.0
2021-10-01,PNC Credit,8973.7
2021-10-01,Achieva Credit,6712.18
2021-10-01,Capital One Credit,3931.0
2021-10-08,PNC Credit,8846.81
2021-10-08,Achieva Credit,6230.31
2021-10-08,Capital One Credit,4214.0
2021-10-15,PNC Credit,9428.5
2021-10-15,Achieva Credit,5990.83
2021-10-15,Capital One Credit,3913.0
2021-10-29,PNC Credit,9914.17
2021-10-29,Achieva Credit,0.0
2021-10-29,Capital One Credit,4521.0
2021-11-07,PNC Credit,2110.83
2021-11-07,Achieva Credit,0.0
2021-11-07,Capital One Credit,3677.0
